Title,Skill,Title,Hot Technology,
Mathematicians,Aptech Systems GAUSS,Analytical or scientific software,N,
Mathematicians,ARfit,Analytical or scientific software,N,
Mathematicians,AUTO,Analytical or scientific software,N,
Mathematicians,Aztec,Analytical or scientific software,N,
Mathematicians,C,Development environment software,Y,
Mathematicians,C#,Object or component oriented development software,Y,
Mathematicians,C++,Object or component oriented development software,Y,
Mathematicians,Computer Algebra System for Algebraic Geometry CASA,Analytical or scientific software,N,
Mathematicians,DataDescription DataDesk,Analytical or scientific software,N,
Mathematicians,DifEqu,Analytical or scientific software,N,
Mathematicians,Discrete Dynamics Lab DDLab,Analytical or scientific software,N,
Mathematicians,DSP Development DADiSP,Analytical or scientific software,N,
Mathematicians,EleSoft Research,Analytical or scientific software,N,
Mathematicians,Extensible markup language XML,Enterprise application integration software,Y,
Mathematicians,Formula translation/translator FORTRAN,Development environment software,N,
Mathematicians,Geomview,Analytical or scientific software,N,
Mathematicians,GNU Octave,Analytical or scientific software,N,
Mathematicians,Graphics Programming Environment GRAPE,Analytical or scientific software,N,
Mathematicians,GraphPad Software GraphPad Prism,Analytical or scientific software,N,
Mathematicians,IBM SPSS Amos,Analytical or scientific software,N,
Mathematicians,IBM SPSS Statistics,Analytical or scientific software,Y,
Mathematicians,Insightful S-PLUS,Analytical or scientific software,N,
Mathematicians,Interactive Mathematical Proof System IMPS,Analytical or scientific software,N,
Mathematicians,JACAL,Analytical or scientific software,N,
Mathematicians,JavaScript,Web platform development software,Y,
Mathematicians,Kant,Analytical or scientific software,N,
Mathematicians,KSEG,Analytical or scientific software,N,
Mathematicians,LINDO Systems LINDO API,Analytical or scientific software,N,
Mathematicians,Linux,Operating system software,Y,
Mathematicians,MacKichan Software Scientific WorkPlace,Analytical or scientific software,N,
Mathematicians,Magma,Analytical or scientific software,N,
Mathematicians,Maplesoft Maple,Analytical or scientific software,N,
Mathematicians,Mathsoft Mathcad,Analytical or scientific software,N,
Mathematicians,Maxima,Analytical or scientific software,N,
Mathematicians,Maximal Software MPL Modeling System,Analytical or scientific software,N,
Mathematicians,MicroPress VTeX,Desktop publishing software,N,
Mathematicians,Microsoft Access,Data base user interface and query software,Y,
Mathematicians,Microsoft Excel,Spreadsheet software,Y,
Mathematicians,Microsoft Office,Office suite software,Y,
Mathematicians,Microsoft Outlook,Electronic mail software,Y,
Mathematicians,Microsoft PowerPoint,Presentation software,Y,
Mathematicians,Microsoft Visual Basic,Development environment software,Y,
Mathematicians,Microsoft Word,Word processing software,Y,
Mathematicians,Minitab,Analytical or scientific software,Y,
Mathematicians,ModelKinetix ModelMaker,Analytical or scientific software,N,
Mathematicians,Multipath Corporation Fast Matrix Solver FMS,Analytical or scientific software,N,
Mathematicians,MySQL,Data base management system software,Y,
Mathematicians,Numeritek NUMERICA,Analytical or scientific software,N,
Mathematicians,Oracle Java,Object or component oriented development software,Y,
Mathematicians,PARI/GP,Analytical or scientific software,N,
Mathematicians,PHP: Hypertext Preprocessor,Web platform development software,Y,
Mathematicians,Polymath Software POLYMATH,Analytical or scientific software,N,
Mathematicians,Practical extraction and reporting language Perl,Object or component oriented development software,Y,
Mathematicians,Provalis Research Simstat,Analytical or scientific software,N,
Mathematicians,Python,Object or component oriented development software,Y,
Mathematicians,R,Object or component oriented development software,Y,
Mathematicians,SAGE,Analytical or scientific software,N,
Mathematicians,SAS,Analytical or scientific software,Y,
Mathematicians,SHAZAM,Analytical or scientific software,N,
Mathematicians,StataCorp Stata,Analytical or scientific software,N,
Mathematicians,STATISTICA,Analytical or scientific software,N,
Mathematicians,Structured query language SQL,Data base user interface and query software,Y,
Mathematicians,SuperANOVA,Analytical or scientific software,N,
Mathematicians,Symmetrica,Analytical or scientific software,N,
Mathematicians,Systat Software SigmaPlot,Analytical or scientific software,N,
